min_salary,max_salary,vacany,description,min_expense,max_expense
3000.0,4200.0,10,Data Processing & Outsourced Services,30000.0,4210.0
600.0,720.0,0,Health Care Services,0.0,720.0
6000.0,13200.0,1,Systems Software,6000.0,13201.0
600.0,2100.0,10,Human Resource & Employment Services,6000.0,2110.0
6000.0,8400.0,2,IT Consulting & Other Services,12000.0,8402.0
24000.0,30000.0,0,Systems Software,0.0,30000.0
7200.0,9600.0,2,Internet & Direct Marketing Retail,14400.0,9602.0
3600.0,8400.0,0,Regional Banks,0.0,8400.0
3000.0,4200.0,0,Research & Consulting Services,0.0,4200.0
4500.0,10500.0,5,IT Consulting & Other Services,22500.0,10505.0
12000.0,24000.0,0,Application Software,0.0,24000.0
12000.0,22800.0,5,Systems Software,60000.0,22805.0
600.0,3000.0,2,Specialty Chemicals,1200.0,3002.0
12000.0,18000.0,0,Application Software,0.0,18000.0
9600.0,16800.0,0,Internet Services & Infrastructure,0.0,16800.0
7800.0,9000.0,1,Semiconductors,7800.0,9001.0
12000.0,16800.0,1,Integrated Telecommunication Services,12000.0,16801.0
14400.0,21600.0,0,Systems Software,0.0,21600.0
10800.0,16800.0,1,Systems Software,10800.0,16801.0
9600.0,12000.0,1,Data Processing & Outsourced Services,9600.0,12001.0
1200.0,3600.0,1,IT Consulting & Other Services,1200.0,3601.0
3600.0,7200.0,3,Application Software,10800.0,7203.0
7200.0,12000.0,1,Advertising,7200.0,12001.0
1800.0,4500.0,0,Construction & Engineering,0.0,4500.0
600.0,1200.0,0,Systems Software,0.0,1200.0
1200.0,3000.0,0,Investment Banking & Brokerage,0.0,3000.0
13200.0,18000.0,1,IT Consulting & Other Services,13200.0,18001.0
6000.0,14400.0,15,IT Consulting & Other Services,90000.0,14415.0
2400.0,7200.0,9,Diversified Support Services,21600.0,7209.0
3600.0,6000.0,0,Application Software,0.0,6000.0
4800.0,9600.0,0,Systems Software,0.0,9600.0
3600.0,6000.0,15,Application Software,54000.0,6015.0
18000.0,22800.0,1,IT Consulting & Other Services,18000.0,22801.0
22800.0,27000.0,0,Systems Software,0.0,27000.0
6000.0,18000.0,0,Systems Software,0.0,18000.0
1800.0,3000.0,0,Health Care Services,0.0,3000.0
27000.0,30000.0,0,Systems Software,0.0,30000.0
9600.0,18000.0,0,Application Software,0.0,18000.0
16800.0,27000.0,2,Systems Software,33600.0,27002.0
2100.0,2700.0,1000,Data Processing & Outsourced Services,2100000.0,3700.0
1200.0,6000.0,2,Data Processing & Outsourced Services,2400.0,6002.0
3600.0,6600.0,0,Oil & Gas Equipment & Services,0.0,6600.0
4800.0,9600.0,1,Technology Distributors,4800.0,9601.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
9600.0,21600.0,0,Systems Software,0.0,21600.0
1800.0,4200.0,1,Specialty Chemicals,1800.0,4201.0
5700.0,10800.0,6,Data Processing & Outsourced Services,34200.0,10806.0
3600.0,8400.0,1,Data Processing & Outsourced Services,3600.0,8401.0
2400.0,7200.0,1,Systems Software,2400.0,7201.0
2400.0,4800.0,1,Data Processing & Outsourced Services,2400.0,4801.0
36000.0,48000.0,0,Application Software,0.0,48000.0
2400.0,4500.0,0,Data Processing & Outsourced Services,0.0,4500.0
14400.0,15600.0,0,Systems Software,0.0,15600.0
960.0,1800.0,0,Data Processing & Outsourced Services,0.0,1800.0
1500.0,7500.0,0,Systems Software,0.0,7500.0
6000.0,12000.0,0,Construction Machinery & Heavy Trucks,0.0,12000.0
3600.0,5400.0,0,Technology Distributors,0.0,5400.0
3600.0,7800.0,20,Internet & Direct Marketing Retail,72000.0,7820.0
9600.0,19200.0,0,Systems Software,0.0,19200.0
12000.0,13200.0,0,Systems Software,0.0,13200.0
9600.0,16800.0,0,Application Software,0.0,16800.0
2400.0,3900.0,2,Advertising,4800.0,3902.0
1500.0,3000.0,1,Health Care Technology,1500.0,3001.0
16800.0,28800.0,1,Systems Software,16800.0,28801.0
14400.0,16800.0,1,Application Software,14400.0,16801.0
3300.0,4800.0,15,Data Processing & Outsourced Services,49500.0,4815.0
6000.0,10200.0,0,Systems Software,0.0,10200.0
840.0,1080.0,0,Interactive Media & Services,0.0,1080.0
15600.0,21600.0,1,Semiconductors,15600.0,21601.0
30000.0,42000.0,1,Systems Software,30000.0,42001.0
12000.0,21600.0,2,Systems Software,24000.0,21602.0
3600.0,4500.0,1,Diversified Support Services,3600.0,4501.0
1500.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
72000.0,84000.0,1,Data Processing & Outsourced Services,72000.0,84001.0
14400.0,18000.0,1,IT Consulting & Other Services,14400.0,18001.0
9600.0,13200.0,0,Regional Banks,0.0,13200.0
14400.0,26400.0,1,Systems Software,14400.0,26401.0
4800.0,7200.0,1,Data Processing & Outsourced Services,4800.0,7201.0
16800.0,25200.0,1,Human Resource & Employment Services,16800.0,25201.0
13200.0,16800.0,6,Diversified Support Services,79200.0,16806.0
8400.0,13200.0,0,Construction & Engineering,0.0,13200.0
15600.0,20400.0,1,Human Resource & Employment Services,15600.0,20401.0
13200.0,22800.0,0,Application Software,0.0,22800.0
1800.0,3000.0,0,Health Care Technology,0.0,3000.0
4200.0,7200.0,0,Data Processing & Outsourced Services,0.0,7200.0
4800.0,7200.0,0,Internet & Direct Marketing Retail,0.0,7200.0
3600.0,5700.0,0,Health Care Technology,0.0,5700.0
3600.0,5400.0,1,Specialty Stores,3600.0,5401.0
6000.0,10800.0,1,Application Software,6000.0,10801.0
12000.0,18000.0,1,Auto Parts & Equipment,12000.0,18001.0
600.0,3000.0,10,Diversified Support Services,6000.0,3010.0
30000.0,42000.0,0,Data Processing & Outsourced Services,0.0,42000.0
1500.0,4200.0,0,Data Processing & Outsourced Services,0.0,4200.0
1200.0,3000.0,0,Data Processing & Outsourced Services,0.0,3000.0
13200.0,18000.0,0,Application Software,0.0,18000.0
10800.0,18000.0,1,Systems Software,10800.0,18001.0
30000.0,42000.0,0,Data Processing & Outsourced Services,0.0,42000.0
8400.0,13200.0,0,Technology Distributors,0.0,13200.0
2400.0,2700.0,20,Diversified Support Services,48000.0,2720.0
9600.0,18000.0,0,Systems Software,0.0,18000.0
12000.0,19200.0,0,Systems Software,0.0,19200.0
114000.0,120000.0,1,IT Consulting & Other Services,114000.0,120001.0
6000.0,12000.0,0,Research & Consulting Services,0.0,12000.0
15600.0,27600.0,0,Systems Software,0.0,27600.0
1200.0,1800.0,0,Diversified Support Services,0.0,1800.0
2100.0,7200.0,5,Health Care Technology,10500.0,7205.0
2400.0,3600.0,1,Diversified Support Services,2400.0,3601.0
2100.0,2400.0,100,Regional Banks,210000.0,2500.0
7200.0,12000.0,0,Data Processing & Outsourced Services,0.0,12000.0
3300.0,9000.0,10,Systems Software,33000.0,9010.0
8400.0,13200.0,1,Semiconductors,8400.0,13201.0
5400.0,11400.0,3,Systems Software,16200.0,11403.0
6000.0,10800.0,1,Communications Equipment,6000.0,10801.0
9600.0,21600.0,1,Systems Software,9600.0,21601.0
7200.0,9600.0,3,Systems Software,21600.0,9603.0
3600.0,9600.0,0,Systems Software,0.0,9600.0
1800.0,2400.0,1,Research & Consulting Services,1800.0,2401.0
1200.0,2400.0,0,Investment Banking & Brokerage,0.0,2400.0
6000.0,18000.0,1,Systems Software,6000.0,18001.0
2400.0,4800.0,1,Data Processing & Outsourced Services,2400.0,4801.0
10800.0,22800.0,0,Systems Software,0.0,22800.0
7200.0,12000.0,1,Data Processing & Outsourced Services,7200.0,12001.0
12000.0,16800.0,1,IT Consulting & Other Services,12000.0,16801.0
4800.0,9600.0,1,Application Software,4800.0,9601.0
600.0,840.0,0,Systems Software,0.0,840.0
12000.0,14400.0,0,Oil & Gas Equipment & Services,0.0,14400.0
600.0,720.0,0,Data Processing & Outsourced Services,0.0,720.0
12000.0,16800.0,1,IT Consulting & Other Services,12000.0,16801.0
9600.0,16800.0,0,Data Processing & Outsourced Services,0.0,16800.0
3600.0,5700.0,1,Interactive Media & Services,3600.0,5701.0
7800.0,12000.0,0,IT Consulting & Other Services,0.0,12000.0
9600.0,14400.0,0,Systems Software,0.0,14400.0
7200.0,19200.0,0,Systems Software,0.0,19200.0
6000.0,7200.0,1,Internet & Direct Marketing Retail,6000.0,7201.0
600.0,2100.0,200,Data Processing & Outsourced Services,120000.0,2300.0
7200.0,12000.0,1,Human Resource & Employment Services,7200.0,12001.0
7800.0,19800.0,0,Systems Software,0.0,19800.0
1500.0,7200.0,0,Application Software,0.0,7200.0
24000.0,42000.0,0,Application Software,0.0,42000.0
3000.0,7800.0,0,Application Software,0.0,7800.0
7200.0,12000.0,0,Systems Software,0.0,12000.0
36000.0,48000.0,0,Systems Software,0.0,48000.0
1800.0,2400.0,2,Technology Distributors,3600.0,2402.0
9600.0,16800.0,0,Regional Banks,0.0,16800.0
1200.0,3600.0,0,Construction & Engineering,0.0,3600.0
10800.0,15600.0,1,Application Software,10800.0,15601.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
7200.0,13200.0,1,Systems Software,7200.0,13201.0
12000.0,18000.0,1,Systems Software,12000.0,18001.0
6000.0,9600.0,2,Systems Software,12000.0,9602.0
30000.0,42000.0,0,Application Software,0.0,42000.0
3600.0,6000.0,0,Health Care Technology,0.0,6000.0
9600.0,13200.0,0,Data Processing & Outsourced Services,0.0,13200.0
2400.0,4200.0,0,IT Consulting & Other Services,0.0,4200.0
9600.0,14400.0,1,Systems Software,9600.0,14401.0
9600.0,16800.0,0,Investment Banking & Brokerage,0.0,16800.0
3600.0,7200.0,0,Systems Software,0.0,7200.0
600.0,3600.0,0,Human Resource & Employment Services,0.0,3600.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
5400.0,8400.0,5,Advertising,27000.0,8405.0
13200.0,22800.0,0,Application Software,0.0,22800.0
2400.0,3000.0,0,Health Care Technology,0.0,3000.0
6000.0,10800.0,1,Health Care Technology,6000.0,10801.0
600.0,3600.0,0,Health Care Services,0.0,3600.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
4800.0,9600.0,1,Investment Banking & Brokerage,4800.0,9601.0
7200.0,12000.0,1,Research & Consulting Services,7200.0,12001.0
6000.0,7800.0,1,Advertising,6000.0,7801.0
6000.0,7200.0,1,Health Care Technology,6000.0,7201.0
13200.0,22800.0,1,Systems Software,13200.0,22801.0
1800.0,2400.0,1,Integrated Telecommunication Services,1800.0,2401.0
3000.0,6000.0,0,Human Resource & Employment Services,0.0,6000.0
6000.0,18000.0,1,Systems Software,6000.0,18001.0
7200.0,12000.0,1,Data Processing & Outsourced Services,7200.0,12001.0
7200.0,25200.0,1,Communications Equipment,7200.0,25201.0
600.0,3600.0,0,Data Processing & Outsourced Services,0.0,3600.0
7200.0,18000.0,0,Health Care Services,0.0,18000.0
6000.0,12000.0,1,Health Care Services,6000.0,12001.0
10800.0,18000.0,0,Data Processing & Outsourced Services,0.0,18000.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
1200.0,3600.0,2,Data Processing & Outsourced Services,2400.0,3602.0
5400.0,9000.0,1,Human Resource & Employment Services,5400.0,9001.0
12000.0,14400.0,0,Technology Distributors,0.0,14400.0
15600.0,20400.0,1,IT Consulting & Other Services,15600.0,20401.0
7200.0,12000.0,2,Property & Casualty Insurance,14400.0,12002.0
5400.0,7200.0,0,Property & Casualty Insurance,0.0,7200.0
16800.0,28800.0,0,Systems Software,0.0,28800.0
18000.0,30000.0,0,IT Consulting & Other Services,0.0,30000.0
11400.0,19200.0,1,Application Software,11400.0,19201.0
6000.0,10800.0,0,Research & Consulting Services,0.0,10800.0
3000.0,7200.0,0,Data Processing & Outsourced Services,0.0,7200.0
72000.0,120000.0,0,IT Consulting & Other Services,0.0,120000.0
4800.0,7200.0,0,Advertising,0.0,7200.0
1800.0,2700.0,1,Health Care Technology,1800.0,2701.0
9600.0,14400.0,1,IT Consulting & Other Services,9600.0,14401.0
13200.0,18000.0,0,Systems Software,0.0,18000.0
14400.0,19200.0,1,IT Consulting & Other Services,14400.0,19201.0
1200.0,6000.0,1,Integrated Telecommunication Services,1200.0,6001.0
2700.0,5400.0,20,Data Processing & Outsourced Services,54000.0,5420.0
12000.0,18000.0,1,Systems Software,12000.0,18001.0
2400.0,3000.0,5,Health Care Technology,12000.0,3005.0
12000.0,15600.0,1,Systems Software,12000.0,15601.0
1200.0,2100.0,50,Data Processing & Outsourced Services,60000.0,2150.0
14400.0,21600.0,0,IT Consulting & Other Services,0.0,21600.0
6000.0,12000.0,2,Data Processing & Outsourced Services,12000.0,12002.0
4800.0,6000.0,9,Industrial Machinery,43200.0,6009.0
600.0,2400.0,0,Health Care Technology,0.0,2400.0
600.0,2400.0,0,Human Resource & Employment Services,0.0,2400.0
1200.0,2400.0,0,IT Consulting & Other Services,0.0,2400.0
6000.0,12000.0,0,IT Consulting & Other Services,0.0,12000.0
24000.0,24000.0,0,Data Processing & Outsourced Services,0.0,24000.0
4800.0,8400.0,1,Human Resource & Employment Services,4800.0,8401.0
45000.0,72000.0,5,Regional Banks,225000.0,72005.0
7200.0,13200.0,0,Data Processing & Outsourced Services,0.0,13200.0
24000.0,30000.0,0,Systems Software,0.0,30000.0
12000.0,18000.0,0,Systems Software,0.0,18000.0
3600.0,6000.0,0,Integrated Telecommunication Services,0.0,6000.0
3300.0,5400.0,0,Health Care Facilities,0.0,5400.0
2400.0,7200.0,1,Health Care Technology,2400.0,7201.0
2400.0,4800.0,1,Data Processing & Outsourced Services,2400.0,4801.0
600.0,840.0,0,Advertising,0.0,840.0
3000.0,4800.0,1,Construction Machinery & Heavy Trucks,3000.0,4801.0
12000.0,24000.0,0,Research & Consulting Services,0.0,24000.0
14400.0,24000.0,0,Systems Software,0.0,24000.0
3600.0,7200.0,3,Systems Software,10800.0,7203.0
1200.0,1800.0,0,Health Care Technology,0.0,1800.0
600.0,3600.0,0,Systems Software,0.0,3600.0
1200.0,7200.0,0,Systems Software,0.0,7200.0
6000.0,10800.0,1,IT Consulting & Other Services,6000.0,10801.0
3600.0,6000.0,0,Data Processing & Outsourced Services,0.0,6000.0
600.0,720.0,5,Health Care Technology,3000.0,725.0
8400.0,20400.0,0,Systems Software,0.0,20400.0
15600.0,27600.0,1,Systems Software,15600.0,27601.0
3600.0,6000.0,0,Health Care Technology,0.0,6000.0
24000.0,36000.0,0,Investment Banking & Brokerage,0.0,36000.0
1200.0,3000.0,0,Human Resource & Employment Services,0.0,3000.0
14400.0,24000.0,0,Systems Software,0.0,24000.0
3600.0,7200.0,0,IT Consulting & Other Services,0.0,7200.0
720.0,1800.0,0,Systems Software,0.0,1800.0
2400.0,7200.0,0,Leisure Products,0.0,7200.0
4800.0,10800.0,2,Systems Software,9600.0,10802.0
9600.0,14400.0,1,Internet & Direct Marketing Retail,9600.0,14401.0
14400.0,24000.0,0,Systems Software,0.0,24000.0
1200.0,2400.0,5,Data Processing & Outsourced Services,6000.0,2405.0
3600.0,6600.0,7,Investment Banking & Brokerage,25200.0,6607.0
16800.0,21600.0,1,Health Care Technology,16800.0,21601.0
5700.0,11700.0,0,Systems Software,0.0,11700.0
2400.0,4200.0,0,Data Processing & Outsourced Services,0.0,4200.0
2400.0,4800.0,0,Systems Software,0.0,4800.0
1200.0,1800.0,2,Technology Distributors,2400.0,1802.0
2400.0,3600.0,0,Semiconductors,0.0,3600.0
6000.0,10800.0,1,Technology Distributors,6000.0,10801.0
7200.0,12000.0,1,IT Consulting & Other Services,7200.0,12001.0
6000.0,18000.0,2,Systems Software,12000.0,18002.0
14400.0,20400.0,1,Application Software,14400.0,20401.0
2400.0,6600.0,50,Data Processing & Outsourced Services,120000.0,6650.0
2400.0,4800.0,1,Human Resource & Employment Services,2400.0,4801.0
1200.0,2400.0,1,Life Sciences Tools & Services,1200.0,2401.0
2400.0,3600.0,5,IT Consulting & Other Services,12000.0,3605.0
4800.0,10800.0,5,Movies & Entertainment,24000.0,10805.0
12000.0,18000.0,0,IT Consulting & Other Services,0.0,18000.0
1200.0,7200.0,51,Internet & Direct Marketing Retail,61200.0,7251.0
24000.0,42000.0,0,Application Software,0.0,42000.0
3600.0,7200.0,2,Diversified Support Services,7200.0,7202.0
1200.0,6000.0,0,Human Resource & Employment Services,0.0,6000.0
10800.0,15600.0,1,Investment Banking & Brokerage,10800.0,15601.0
4800.0,10800.0,0,Research & Consulting Services,0.0,10800.0
1800.0,2400.0,20,Research & Consulting Services,36000.0,2420.0
9600.0,14400.0,0,Research & Consulting Services,0.0,14400.0
4800.0,9600.0,0,Systems Software,0.0,9600.0
8400.0,20400.0,0,Systems Software,0.0,20400.0
600.0,3000.0,8,Technology Distributors,4800.0,3008.0
10800.0,15600.0,1,Human Resource & Employment Services,10800.0,15601.0
7200.0,13200.0,1,Application Software,7200.0,13201.0
4800.0,8400.0,1,Health Care Technology,4800.0,8401.0
9600.0,16800.0,0,Systems Software,0.0,16800.0
16800.0,28800.0,0,Systems Software,0.0,28800.0
10800.0,18000.0,0,Advertising,0.0,18000.0
24000.0,42000.0,0,IT Consulting & Other Services,0.0,42000.0
1500.0,1800.0,2,Systems Software,3000.0,1802.0
3900.0,7200.0,3,Real Estate Operating Companies,11700.0,7203.0
7200.0,12000.0,1,Data Processing & Outsourced Services,7200.0,12001.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
6000.0,9600.0,0,Specialty Chemicals,0.0,9600.0
16800.0,28800.0,2,Systems Software,33600.0,28802.0
600.0,1080.0,0,Human Resource & Employment Services,0.0,1080.0
2400.0,4200.0,0,Data Processing & Outsourced Services,0.0,4200.0
6000.0,16800.0,0,Systems Software,0.0,16800.0
30000.0,36000.0,1,Data Processing & Outsourced Services,30000.0,36001.0
3600.0,8400.0,1,Data Processing & Outsourced Services,3600.0,8401.0
1500.0,3000.0,3,Human Resource & Employment Services,4500.0,3003.0
8400.0,12000.0,0,Human Resource & Employment Services,0.0,12000.0
9600.0,16800.0,1,Advertising,9600.0,16801.0
6600.0,7800.0,1,Construction & Engineering,6600.0,7801.0
2400.0,7200.0,0,Human Resource & Employment Services,0.0,7200.0
4800.0,10800.0,2,IT Consulting & Other Services,9600.0,10802.0
3600.0,6000.0,2,IT Consulting & Other Services,7200.0,6002.0
30000.0,48000.0,0,Application Software,0.0,48000.0
12000.0,18000.0,1,Systems Software,12000.0,18001.0
3600.0,7200.0,1,IT Consulting & Other Services,3600.0,7201.0
7200.0,9600.0,0,Application Software,0.0,9600.0
8400.0,8400.0,1,Systems Software,8400.0,8401.0
30000.0,36000.0,1,Advertising,30000.0,36001.0
4800.0,8400.0,1,Oil & Gas Equipment & Services,4800.0,8401.0
6000.0,14400.0,0,Systems Software,0.0,14400.0
3600.0,6000.0,0,IT Consulting & Other Services,0.0,6000.0
6000.0,12000.0,2,Application Software,12000.0,12002.0
3000.0,4800.0,2,Application Software,6000.0,4802.0
8400.0,18000.0,0,Data Processing & Outsourced Services,0.0,18000.0
10800.0,18000.0,0,Systems Software,0.0,18000.0
1800.0,3300.0,0,Data Processing & Outsourced Services,0.0,3300.0
600.0,3000.0,10,Communications Equipment,6000.0,3010.0
1800.0,5400.0,0,Research & Consulting Services,0.0,5400.0
1200.0,6000.0,1,Integrated Telecommunication Services,1200.0,6001.0
3600.0,7200.0,2,Systems Software,7200.0,7202.0
1200.0,3600.0,25,Advertising,30000.0,3625.0
12000.0,18000.0,1,Systems Software,12000.0,18001.0
9600.0,10800.0,0,Health Care Technology,0.0,10800.0
8400.0,14400.0,0,Construction & Engineering,0.0,14400.0
6000.0,18000.0,0,Real Estate Operating Companies,0.0,18000.0
3000.0,3600.0,0,Construction & Engineering,0.0,3600.0
9600.0,18000.0,0,Systems Software,0.0,18000.0
3000.0,4200.0,40,Internet & Direct Marketing Retail,120000.0,4240.0
9600.0,12000.0,0,Systems Software,0.0,12000.0
1200.0,3300.0,2,Apparel Retail,2400.0,3302.0
13200.0,14400.0,0,IT Consulting & Other Services,0.0,14400.0
600.0,1200.0,0,Systems Software,0.0,1200.0
4800.0,8400.0,1,IT Consulting & Other Services,4800.0,8401.0
9600.0,18000.0,1,Systems Software,9600.0,18001.0
10200.0,22200.0,0,Systems Software,0.0,22200.0
4800.0,9600.0,1,Research & Consulting Services,4800.0,9601.0
16800.0,27000.0,0,Application Software,0.0,27000.0
3600.0,9600.0,0,Human Resource & Employment Services,0.0,9600.0
1800.0,3600.0,3,Systems Software,5400.0,3603.0
7200.0,16800.0,0,Systems Software,0.0,16800.0
24000.0,42000.0,0,Advertising,0.0,42000.0
1800.0,4500.0,1,Human Resource & Employment Services,1800.0,4501.0
1500.0,1800.0,1,Life Sciences Tools & Services,1500.0,1801.0
21600.0,30000.0,0,Data Processing & Outsourced Services,0.0,30000.0
6000.0,10800.0,1,Human Resource & Employment Services,6000.0,10801.0
8400.0,9600.0,30,Systems Software,252000.0,9630.0
14400.0,24000.0,0,Research & Consulting Services,0.0,24000.0
600.0,3300.0,10,Data Processing & Outsourced Services,6000.0,3310.0
18000.0,36000.0,0,Application Software,0.0,36000.0
18000.0,36000.0,0,Systems Software,0.0,36000.0
12000.0,24000.0,0,Systems Software,0.0,24000.0
1200.0,4800.0,10,Data Processing & Outsourced Services,12000.0,4810.0
19200.0,25200.0,1,Systems Software,19200.0,25201.0
9000.0,14400.0,0,Systems Software,0.0,14400.0
5700.0,6000.0,0,Human Resource & Employment Services,0.0,6000.0
6000.0,8400.0,1,IT Consulting & Other Services,6000.0,8401.0
2400.0,4800.0,0,Data Processing & Outsourced Services,0.0,4800.0
